pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
5721,887,664,9.0,8100.8,0.28,137.72,52630.9,PENDENTE,2023-03-07,PEDIDO COM DATA
5722,859,137,10.0,9712.61,0.0,80.39,71900.21,ENVIADO,2024-04-20,PEDIDO COM DATA
5723,148,837,4.0,13940.97,0.24,19.49,42400.04,ENVIADO,2023-08-20,PEDIDO COM DATA
5724,312,847,7.0,13937.43,0.0,134.19,89891.24,PAGO,2024-05-29,PEDIDO COM DATA
5726,1141,666,1.0,8905.76,0.12,49.97,7887.04,PAGO,2024-01-02,PEDIDO COM DATA
5727,277,793,7.0,268.42,0.25,74.96,1484.16,PAGO,2024-09-23,PEDIDO COM DATA
5728,158,1229,3.0,8805.66,0.17,60.79,21986.88,ENVIADO,2023-11-22,PEDIDO COM DATA
5729,879,375,10.0,6237.95,0.08,26.48,57415.62,PAGO,2025-02-09,PEDIDO COM DATA
5730,935,322,7.0,9044.08,0.26,27.85,46876.18,ENVIADO,2023-11-05,PEDIDO COM DATA
5731,443,484,4.0,9729.08,0.11,122.87,34758.39,CANCELADO,2022-06-15,PEDIDO COM DATA
5732,750,729,-1.0,136.98,0.12,60.52,1265.94,ENVIADO,2022-02-28,PEDIDO COM DATA
5733,964,899,9.0,4092.81,0.18,68.27,30273.21,ENVIADO,,PEDIDO SEM DATA
5735,942,350,2.0,9559.91,0.14,80.39,16490.79,CANCELADO,2024-11-24,PEDIDO COM DATA
5736,174,229,5.0,12952.69,0.15,37.32,55086.25,CANCELADO,2022-07-14,PEDIDO COM DATA
5737,879,1288,5.0,4566.54,0.11,96.56,20417.66,ENVIADO,2022-11-24,PEDIDO COM DATA
5738,870,516,5.0,11676.8,0.07,119.0,54416.12,CANCELADO,2023-08-08,PEDIDO COM DATA
5739,560,70,9.0,10466.15,0.24,126.97,71715.44,PENDENTE,2024-08-04,PEDIDO COM DATA
5740,1294,28,-1.0,6281.1,0.0,78.13,56608.03,PENDENTE,2022-07-30,PEDIDO COM DATA
5741,911,685,6.0,14278.78,0.3,119.07,60089.95,PENDENTE,,PEDIDO SEM DATA
5742,569,370,1.0,7815.8,0.08,48.66,7239.2,PENDENTE,2024-01-02,PEDIDO COM DATA
5743,479,53,7.0,4865.36,0.14,17.37,29306.84,PAGO,2025-02-05,PEDIDO COM DATA
5744,382,303,9.0,758.38,0.11,11.6,6086.22,PENDENTE,2023-11-12,PEDIDO COM DATA
5745,1426,23,8.0,13414.95,0.07,120.11,99927.34,CANCELADO,,PEDIDO SEM DATA
5746,890,671,5.0,12588.84,0.22,81.78,49178.26,PENDENTE,,PEDIDO SEM DATA
5747,884,998,9.0,11412.31,0.25,80.39,77116.4,PENDENTE,2023-08-22,PEDIDO COM DATA
5748,565,709,2.0,4453.33,0.09,23.17,8128.23,ENVIADO,2022-03-26,PEDIDO COM DATA
5749,1011,311,10.0,5708.95,0.08,96.64,0.0,PENDENTE,2023-07-21,PEDIDO COM DATA
5750,144,597,0.0,1006.78,0.09,91.52,8337.05,PAGO,2022-12-29,PEDIDO COM DATA
5751,528,39,2.0,3370.78,0.07,28.68,6298.33,ENVIADO,2024-09-27,PEDIDO COM DATA
5752,209,1451,6.0,12698.86,0.13,143.12,66431.17,PAGO,2022-01-02,PEDIDO COM DATA
5753,54,549,9.0,4494.23,0.24,37.8,30778.33,CANCELADO,2024-03-04,PEDIDO COM DATA
5754,863,812,10.0,5359.33,0.07,85.61,49927.38,PENDENTE,2024-07-26,PEDIDO COM DATA
5755,960,819,1.0,11985.33,0.0,62.33,10010.15,CANCELADO,,PEDIDO SEM DATA
5756,150,131,6.0,14254.22,0.0,129.69,85655.01,ENVIADO,2022-10-01,PEDIDO COM DATA
5757,490,548,5.0,1184.67,0.16,142.83,5118.44,PENDENTE,2023-03-13,PEDIDO COM DATA
5758,431,363,8.0,11682.48,0.23,133.93,72098.01,PAGO,2023-08-26,PEDIDO COM DATA
5759,836,870,1.0,14674.79,0.2,94.65,11834.48,PAGO,2023-12-09,PEDIDO COM DATA
5760,715,854,8.0,9272.5,0.1,146.09,66908.09,ENVIADO,2022-07-09,PEDIDO COM DATA
5761,706,297,5.0,13553.26,0.05,98.66,64476.65,PAGO,2023-02-11,PEDIDO COM DATA
5762,321,893,2.0,10654.5,0.06,123.08,20153.54,PENDENTE,2024-09-04,PEDIDO COM DATA
5763,975,624,6.0,6229.65,0.05,123.51,35632.51,PENDENTE,,PEDIDO SEM DATA
5764,286,400,8.0,6449.74,0.13,65.4,25248.04,PENDENTE,2023-12-08,PEDIDO COM DATA
5765,539,378,3.0,9389.43,0.29,48.52,20048.01,PAGO,,PEDIDO SEM DATA
5766,534,963,-5.0,14116.07,0.01,114.93,28064.75,CANCELADO,2022-12-09,PEDIDO COM DATA
5767,409,121,2.0,13445.92,0.2,74.38,21587.85,PAGO,2022-07-31,PEDIDO COM DATA
5768,871,47,3.0,12224.58,0.04,111.08,35317.87,ENVIADO,2022-05-13,PEDIDO COM DATA
5770,751,809,8.0,12913.6,0.3,143.79,72459.95,CANCELADO,2022-09-09,PEDIDO COM DATA
5771,508,659,6.0,11711.27,0.08,124.19,64770.4,CANCELADO,,PEDIDO SEM DATA
5772,598,785,2.0,1045.83,0.23,80.61,1691.19,CANCELADO,2023-05-17,PEDIDO COM DATA
5773,138,435,3.0,363.1,0.15,110.72,-500.0,CANCELADO,2023-02-16,PEDIDO COM DATA
5774,866,243,1.0,5665.28,0.13,15.67,4944.46,PENDENTE,2024-12-26,PEDIDO COM DATA
5775,1286,38,6.0,195.36,0.11,121.0,1164.22,PAGO,2023-04-19,PEDIDO COM DATA
5776,546,635,5.0,12532.02,0.18,127.16,51508.44,ENVIADO,2023-07-26,PEDIDO COM DATA
5777,445,321,10.0,11582.97,0.11,140.2,103228.63,PAGO,2022-08-29,PEDIDO COM DATA
5778,585,142,4.0,11297.3,0.13,77.94,39392.54,CANCELADO,2022-12-21,PEDIDO COM DATA
5779,676,973,2.0,13871.84,0.0,114.64,24251.64,PAGO,,PEDIDO SEM DATA
5780,542,151,1.0,13120.74,0.28,147.99,9594.92,ENVIADO,2023-06-02,PEDIDO COM DATA
5781,85,374,3.0,1226.82,0.13,106.14,3308.14,CANCELADO,2024-10-18,PEDIDO COM DATA
5782,233,29,1.0,5180.14,0.14,33.99,4488.91,ENVIADO,2024-04-04,PEDIDO COM DATA
5783,1247,572,2.0,141.49,0.13,42.06,288.25,CANCELADO,2023-05-21,PEDIDO COM DATA
5784,1485,874,4.0,8147.71,0.03,82.44,31695.55,PENDENTE,,PEDIDO SEM DATA
5785,477,1254,10.0,3435.22,0.22,45.6,26840.32,ENVIADO,2024-12-13,PEDIDO COM DATA
5786,588,406,1.0,8411.16,0.27,95.46,6235.61,PAGO,2024-08-09,PEDIDO COM DATA
5787,649,1319,1.0,7360.34,0.29,120.39,5346.23,PENDENTE,2022-03-17,PEDIDO COM DATA
5789,95,782,9.0,12395.53,0.06,81.47,-500.0,PENDENTE,2025-01-23,PEDIDO COM DATA
5790,149,844,9.0,9508.1,0.2,11.54,68469.86,PENDENTE,2023-04-29,PEDIDO COM DATA
5791,105,780,3.0,4374.21,0.2,28.04,10526.14,CANCELADO,2023-06-06,PEDIDO COM DATA
5792,997,992,-1.0,9218.6,0.01,55.24,45687.31,ENVIADO,2023-11-26,PEDIDO COM DATA
5793,713,306,6.0,9803.69,0.11,122.13,52473.83,CANCELADO,2024-08-24,PEDIDO COM DATA
5794,247,391,-5.0,2875.05,0.17,37.45,14355.2,ENVIADO,2023-09-18,PEDIDO COM DATA
5795,590,724,2.0,14101.91,0.06,131.76,26643.35,PAGO,2023-08-22,PEDIDO COM DATA
5796,314,496,9.0,14277.01,0.13,48.46,111837.45,ENVIADO,2022-07-19,PEDIDO COM DATA
5797,516,630,2.0,7580.7,0.22,133.45,25248.04,PENDENTE,2023-06-11,PEDIDO COM DATA
5798,33,134,2.0,4296.15,0.19,23.55,6983.31,PAGO,2022-07-06,PEDIDO COM DATA
5799,804,327,5.0,834.11,0.27,118.17,3162.67,ENVIADO,2023-02-03,PEDIDO COM DATA
5800,175,1236,1.0,10780.34,0.13,40.49,9419.39,PAGO,2023-05-14,PEDIDO COM DATA
5801,936,435,2.0,14200.93,0.03,118.6,27668.4,ENVIADO,2022-07-13,PEDIDO COM DATA
5802,427,74,2.0,823.51,0.29,80.39,1286.1,PAGO,2024-12-11,PEDIDO COM DATA
5803,411,97,5.0,10983.11,0.3,107.49,38548.38,PAGO,2024-10-31,PEDIDO COM DATA
5804,1488,325,1.0,3081.1,0.04,120.85,3078.71,CANCELADO,2023-04-14,PEDIDO COM DATA
5805,114,664,5.0,13714.21,0.12,110.34,60452.86,PENDENTE,,PEDIDO SEM DATA
5806,1083,320,6.0,12678.26,0.29,105.32,54114.71,CANCELADO,2023-04-17,PEDIDO COM DATA
5807,836,873,1.0,14101.71,0.11,80.39,12668.85,ENVIADO,2023-01-14,PEDIDO COM DATA
5808,689,162,6.0,2553.87,0.09,127.87,14072.0,ENVIADO,2024-09-16,PEDIDO COM DATA
5809,143,124,8.0,6530.75,0.28,73.74,37690.86,CANCELADO,2024-01-17,PEDIDO COM DATA
5810,955,144,1.0,4935.44,0.21,117.52,4016.52,ENVIADO,,PEDIDO SEM DATA
5811,113,421,4.0,10805.85,0.25,11.25,32428.8,PENDENTE,2024-06-03,PEDIDO COM DATA
5812,440,682,9.0,7211.48,0.24,86.9,49413.42,PENDENTE,2024-10-22,PEDIDO COM DATA
5813,260,815,7.0,3006.65,0.17,103.09,25248.04,ENVIADO,2024-03-06,PEDIDO COM DATA
5814,119,510,9.0,2115.96,0.25,99.58,14382.31,CANCELADO,2022-07-26,PEDIDO COM DATA
5815,341,828,8.0,9949.03,0.17,67.32,66128.88,PAGO,2023-11-08,PEDIDO COM DATA
5816,312,904,9.0,1514.59,0.14,35.35,11758.28,CANCELADO,2022-02-05,PEDIDO COM DATA
5817,348,564,3.0,774.68,0.07,58.27,2219.63,CANCELADO,2022-04-04,PEDIDO COM DATA
5818,758,67,5.0,1076.49,0.11,80.31,4870.69,CANCELADO,2023-02-24,PEDIDO COM DATA
5819,638,479,10.0,11538.41,0.25,131.35,86669.43,CANCELADO,2024-10-09,PEDIDO COM DATA
5820,843,1366,5.0,11272.03,0.01,25.32,55821.87,PAGO,2024-11-04,PEDIDO COM DATA
5821,535,28,5.0,10030.55,0.11,73.21,44709.16,ENVIADO,2023-07-06,PEDIDO COM DATA
5822,189,335,10.0,6576.51,0.17,45.02,54630.05,PAGO,2022-04-27,PEDIDO COM DATA
5823,485,564,5.0,4014.69,0.14,16.58,17279.75,CANCELADO,2022-03-10,PEDIDO COM DATA
5824,45,415,4.0,11763.52,0.12,19.91,25248.04,PENDENTE,2022-09-01,PEDIDO COM DATA
5825,251,1488,8.0,1591.41,0.2,49.89,10234.91,ENVIADO,2024-10-15,PEDIDO COM DATA
5826,499,19,8.0,9032.43,0.02,118.17,70932.42,PAGO,2023-07-03,PEDIDO COM DATA
5828,335,74,4.0,9147.45,0.02,40.19,0.0,ENVIADO,2022-08-27,PEDIDO COM DATA
5829,655,132,5.0,6046.45,0.29,125.16,21590.06,PENDENTE,,PEDIDO SEM DATA
5830,873,983,6.0,79.17,0.08,83.52,520.54,ENVIADO,2024-02-18,PEDIDO COM DATA
5831,975,743,10.0,6241.39,0.13,15.55,54315.64,ENVIADO,2022-12-08,PEDIDO COM DATA
5832,263,810,0.0,3227.7,0.03,109.7,28287.52,ENVIADO,2023-10-18,PEDIDO COM DATA
5833,872,744,5.0,6022.42,0.21,39.28,23827.84,ENVIADO,2023-07-18,PEDIDO COM DATA
5834,840,571,1.0,7023.07,0.18,80.39,5907.3,ENVIADO,2022-11-10,PEDIDO COM DATA
5835,1422,679,7.0,5700.49,0.26,60.38,29588.92,ENVIADO,2024-09-16,PEDIDO COM DATA
5836,1354,937,0.0,6511.8,0.28,57.81,0.0,PENDENTE,,PEDIDO SEM DATA
5837,456,70,4.0,12801.12,0.09,57.21,46653.29,CANCELADO,2022-06-15,PEDIDO COM DATA
5838,413,71,3.0,11209.7,0.1,94.33,30360.52,CANCELADO,2022-12-25,PEDIDO COM DATA
5839,393,39,4.0,5409.54,0.22,40.34,16918.1,PAGO,,PEDIDO SEM DATA
5840,659,18,5.0,7867.31,0.09,77.11,0.0,PAGO,,PEDIDO SEM DATA
5841,428,286,7.0,5660.81,0.05,88.79,37733.18,PAGO,2024-08-12,PEDIDO COM DATA
5842,114,309,2.0,6726.27,0.15,24.84,11459.5,PENDENTE,2024-06-08,PEDIDO COM DATA
5843,85,739,2.0,6909.25,0.02,79.12,13621.25,ENVIADO,2022-05-27,PEDIDO COM DATA
5844,459,173,5.0,11924.96,0.2,120.1,47819.94,ENVIADO,2022-06-16,PEDIDO COM DATA
5845,853,1297,3.0,3770.92,0.01,10.35,11209.98,PAGO,2024-07-31,PEDIDO COM DATA
5846,489,973,4.0,1077.42,0.04,90.12,25248.04,PAGO,2022-10-24,PEDIDO COM DATA
5847,815,484,2.0,4669.24,0.12,13.42,8231.28,ENVIADO,2022-07-17,PEDIDO COM DATA
5849,249,207,1.0,2885.37,0.23,11.98,2233.71,PENDENTE,2022-04-16,PEDIDO COM DATA
5850,687,354,5.0,11494.04,0.1,144.37,51867.55,CANCELADO,2023-08-25,PEDIDO COM DATA
5851,429,615,1.0,8671.25,0.03,82.69,8493.8,PAGO,2024-04-12,PEDIDO COM DATA
5852,162,274,9.0,11411.87,0.07,90.6,95607.95,PENDENTE,2024-10-03,PEDIDO COM DATA
5853,1010,715,2.0,11091.14,0.01,80.39,22088.08,PENDENTE,2024-02-13,PEDIDO COM DATA
5854,414,1149,7.0,14677.74,0.17,80.39,85398.56,PENDENTE,2024-10-31,PEDIDO COM DATA
5855,258,511,10.0,2694.72,0.03,149.05,26287.83,PENDENTE,2023-09-17,PEDIDO COM DATA
5856,555,104,6.0,11989.81,0.13,28.52,62615.33,PAGO,2024-02-19,PEDIDO COM DATA
5857,1381,863,5.0,10782.6,0.23,71.58,41584.59,CANCELADO,2022-08-25,PEDIDO COM DATA
5858,826,645,4.0,7405.04,0.27,25.88,21648.6,PENDENTE,2024-04-22,PEDIDO COM DATA
5859,1354,15,8.0,14894.15,0.09,113.19,108542.6,PAGO,2022-11-28,PEDIDO COM DATA
5861,169,940,5.0,7883.78,0.22,76.89,30823.63,PAGO,2024-03-08,PEDIDO COM DATA
5862,159,115,3.0,4543.68,0.17,98.8,11412.56,PENDENTE,2022-08-18,PEDIDO COM DATA
5863,329,606,5.0,13959.27,0.17,64.94,57995.91,ENVIADO,2022-02-04,PEDIDO COM DATA
5864,531,505,1.0,12120.15,0.24,130.09,9341.4,PAGO,2025-02-27,PEDIDO COM DATA
5865,755,792,8.0,1721.29,0.13,99.5,12079.68,PENDENTE,2023-10-20,PEDIDO COM DATA
5866,573,304,10.0,7406.48,0.21,112.81,58624.0,PENDENTE,2022-10-22,PEDIDO COM DATA
5867,405,490,7.0,3989.95,0.12,130.67,24708.76,ENVIADO,2023-05-18,PEDIDO COM DATA
5868,362,970,9.0,2174.28,0.21,138.96,15598.09,PENDENTE,2023-01-06,PEDIDO COM DATA
5869,217,698,6.0,8755.57,0.09,80.39,47827.27,CANCELADO,2025-02-15,PEDIDO COM DATA
5870,1420,426,5.0,6666.27,0.18,103.92,25248.04,ENVIADO,2023-12-11,PEDIDO COM DATA
5871,41,22,3.0,13167.91,0.27,17.28,28855.0,CANCELADO,2022-06-20,PEDIDO COM DATA
5872,444,202,6.0,7388.94,0.05,83.23,42200.19,ENVIADO,2023-04-05,PEDIDO COM DATA
5873,560,815,3.0,1087.2,0.03,138.7,3302.45,PENDENTE,2024-06-21,PEDIDO COM DATA
5874,882,1386,-5.0,11099.88,0.25,114.53,75038.72,CANCELADO,2022-12-09,PEDIDO COM DATA
5875,411,609,1.0,10967.84,0.13,64.75,9606.77,CANCELADO,2024-01-02,PEDIDO COM DATA
5876,693,779,10.0,1948.36,0.11,118.45,0.0,ENVIADO,,PEDIDO SEM DATA
5877,897,381,-5.0,14639.57,0.15,125.24,74787.05,PAGO,2024-11-10,PEDIDO COM DATA
5878,934,904,8.0,3788.93,0.08,134.56,28021.08,PENDENTE,2022-07-18,PEDIDO COM DATA
5879,103,721,10.0,10942.84,0.29,59.02,77753.18,CANCELADO,2024-06-09,PEDIDO COM DATA
5880,574,994,8.0,13080.36,0.06,51.39,98415.7,PAGO,,PEDIDO SEM DATA
5881,1482,961,10.0,3370.58,0.27,87.55,-500.0,PENDENTE,2023-05-14,PEDIDO COM DATA
5882,1288,167,8.0,13233.01,0.02,133.14,103879.94,PAGO,2024-08-08,PEDIDO COM DATA
5883,200,779,9.0,14167.69,0.07,50.61,118634.18,PENDENTE,2025-01-17,PEDIDO COM DATA
5884,15,357,1.0,4805.53,0.0,80.39,3671.83,PENDENTE,2022-02-26,PEDIDO COM DATA
5885,317,904,1.0,11054.55,0.01,112.37,11056.37,CANCELADO,2022-04-24,PEDIDO COM DATA
5886,103,235,4.0,7821.89,0.14,122.47,27029.77,ENVIADO,2024-01-14,PEDIDO COM DATA
5887,408,844,6.0,8076.74,0.21,67.41,38351.16,ENVIADO,2024-11-16,PEDIDO COM DATA
5888,366,1329,5.0,4922.43,0.23,133.19,19084.55,CANCELADO,2023-12-19,PEDIDO COM DATA
5889,755,994,3.0,9499.76,0.12,45.53,25124.9,PENDENTE,2024-03-16,PEDIDO COM DATA
5890,1296,951,6.0,42.98,0.24,127.62,323.61,PENDENTE,2023-09-05,PEDIDO COM DATA
5891,828,231,4.0,2112.48,0.22,105.12,6696.06,PENDENTE,2022-01-11,PEDIDO COM DATA
5892,411,3,5.0,5309.83,0.24,94.55,20271.9,PENDENTE,2023-08-04,PEDIDO COM DATA
5893,176,432,6.0,11000.49,0.03,85.06,64107.91,CANCELADO,2023-11-24,PEDIDO COM DATA
5894,320,821,7.0,3528.23,0.14,95.14,21335.08,PAGO,2024-04-04,PEDIDO COM DATA
5895,86,476,8.0,2273.9,0.07,83.85,17001.67,PENDENTE,2022-07-12,PEDIDO COM DATA
5896,552,253,4.0,5735.66,0.21,94.67,18219.36,CANCELADO,2023-09-12,PEDIDO COM DATA
5897,1493,409,7.0,1659.59,0.03,129.53,11398.15,ENVIADO,2022-07-14,PEDIDO COM DATA
5898,134,174,8.0,5512.74,0.03,91.99,42870.85,ENVIADO,2022-08-10,PEDIDO COM DATA
5899,630,1395,5.0,3530.48,0.15,55.17,15059.71,ENVIADO,2024-10-30,PEDIDO COM DATA
5900,695,521,4.0,7880.44,0.06,35.88,29666.33,PENDENTE,2025-04-09,PEDIDO COM DATA
5901,222,559,3.0,7604.5,0.14,80.39,19697.95,ENVIADO,2023-06-13,PEDIDO COM DATA
5902,957,593,6.0,13251.56,0.01,124.93,78839.2,PAGO,2022-02-25,PEDIDO COM DATA
5903,108,609,9.0,7519.6,0.16,142.62,56990.8,PAGO,2023-05-20,PEDIDO COM DATA
5904,608,278,7.0,6953.75,0.24,147.91,37141.86,PAGO,2023-02-06,PEDIDO COM DATA
5905,299,846,4.0,11554.72,0.0,96.67,46315.55,PENDENTE,2022-04-16,PEDIDO COM DATA
5906,445,577,2.0,2233.92,0.0,88.42,3305.26,PAGO,2025-02-21,PEDIDO COM DATA
5907,165,617,7.0,9538.05,0.05,30.82,63458.85,PENDENTE,2024-08-25,PEDIDO COM DATA
5908,761,918,6.0,7160.16,0.23,108.88,33188.82,PENDENTE,2022-07-20,PEDIDO COM DATA
5909,869,350,3.0,1724.1,0.27,107.13,3882.91,PAGO,2023-05-17,PEDIDO COM DATA
5910,823,570,6.0,11089.22,0.08,111.77,61324.26,CANCELADO,2024-11-18,PEDIDO COM DATA
5911,123,578,8.0,13175.34,0.15,124.65,89716.96,PAGO,2022-11-15,PEDIDO COM DATA
5912,1332,539,2.0,8004.24,0.26,147.6,11993.88,PAGO,,PEDIDO SEM DATA
5913,688,26,6.0,10280.22,0.3,78.51,43255.43,PAGO,,PEDIDO SEM DATA
5914,295,251,0.0,2644.98,0.01,32.47,7888.06,ENVIADO,2023-05-20,PEDIDO COM DATA
5915,99,700,6.0,958.81,0.0,44.81,4474.51,PENDENTE,2023-04-11,PEDIDO COM DATA
5916,973,234,5.0,10908.33,0.0,19.92,50743.65,PENDENTE,2024-07-03,PEDIDO COM DATA
5917,601,338,5.0,802.31,0.08,102.17,3792.8,PENDENTE,2025-01-17,PEDIDO COM DATA
5918,107,533,9.0,13935.35,0.08,67.87,115452.57,CANCELADO,2023-01-26,PEDIDO COM DATA
5919,1002,151,9.0,1027.04,0.02,40.39,9098.88,PENDENTE,2022-05-25,PEDIDO COM DATA
5920,233,832,5.0,2214.3,0.2,99.12,8956.32,PAGO,2022-05-13,PEDIDO COM DATA
5921,346,19,8.0,9566.75,0.06,96.84,72038.8,ENVIADO,2025-03-02,PEDIDO COM DATA
5922,1490,456,2.0,4830.58,0.2,121.67,7850.6,ENVIADO,2023-09-16,PEDIDO COM DATA
5923,416,1183,10.0,11791.95,0.0,70.69,107377.44,ENVIADO,2023-02-14,PEDIDO COM DATA
5924,931,70,4.0,4115.47,0.07,99.41,15408.96,ENVIADO,2023-10-02,PEDIDO COM DATA
5925,885,958,1.0,3232.9,0.12,51.7,2896.65,PENDENTE,,PEDIDO SEM DATA
5926,1020,388,5.0,2278.1,0.29,36.1,8123.35,CANCELADO,2023-03-05,PEDIDO COM DATA
5927,246,819,5.0,6570.31,0.29,94.74,23419.34,PAGO,2024-09-17,PEDIDO COM DATA
5928,36,620,8.0,5903.78,0.06,141.93,44538.36,PENDENTE,2023-10-20,PEDIDO COM DATA
5929,939,307,5.0,10389.97,0.06,11.55,48844.41,PENDENTE,2024-08-27,PEDIDO COM DATA
5930,1084,1370,7.0,13643.32,0.25,80.39,-500.0,PAGO,2024-08-31,PEDIDO COM DATA
5931,694,141,8.0,3901.12,0.16,143.14,26358.67,CANCELADO,2022-12-12,PEDIDO COM DATA
5932,187,753,6.0,10787.85,0.09,27.44,58929.1,PAGO,2024-12-02,PEDIDO COM DATA
5933,242,266,7.0,8546.48,0.18,62.7,49119.5,PENDENTE,2023-10-30,PEDIDO COM DATA
5934,431,78,6.0,8666.56,0.22,63.34,40622.84,PAGO,,PEDIDO SEM DATA
5935,933,53,3.0,6149.53,0.04,114.24,17824.89,PAGO,,PEDIDO SEM DATA
5936,505,430,7.0,14437.2,0.2,143.75,25248.04,ENVIADO,,PEDIDO SEM DATA
5937,169,221,4.0,5742.16,0.24,45.68,17501.85,PAGO,2025-04-06,PEDIDO COM DATA
5938,510,323,-5.0,7412.94,0.02,47.36,58164.81,PAGO,2022-01-18,PEDIDO COM DATA
5939,883,129,2.0,10440.13,0.16,39.47,17578.89,CANCELADO,2024-12-02,PEDIDO COM DATA
5940,616,62,5.0,4203.86,0.23,143.32,16328.18,PENDENTE,2024-04-17,PEDIDO COM DATA
5941,675,869,10.0,1807.49,0.09,143.9,16592.06,PAGO,2024-01-13,PEDIDO COM DATA
5942,719,193,6.0,3273.46,0.23,84.2,15207.59,ENVIADO,2022-04-28,PEDIDO COM DATA
5943,237,326,8.0,8976.93,0.25,67.24,53928.82,PAGO,2023-04-15,PEDIDO COM DATA
5944,477,946,6.0,8924.24,0.07,95.63,49892.89,ENVIADO,2023-02-08,PEDIDO COM DATA
5945,58,668,1.0,12046.54,0.13,131.9,10612.39,CANCELADO,2024-09-22,PEDIDO COM DATA
5946,69,173,7.0,7289.62,0.0,17.7,44411.49,PAGO,2022-01-14,PEDIDO COM DATA
5947,256,687,3.0,6554.45,0.01,34.75,19501.47,CANCELADO,2025-02-23,PEDIDO COM DATA
5948,393,775,6.0,5919.43,0.26,80.39,26324.5,CANCELADO,2022-06-07,PEDIDO COM DATA
5949,552,443,6.0,7388.5,0.3,70.42,31102.12,PAGO,2025-02-27,PEDIDO COM DATA
5950,340,980,6.0,4776.42,0.09,103.5,26182.75,PAGO,2024-06-09,PEDIDO COM DATA
5951,595,341,3.0,5908.68,0.11,17.23,15793.41,PENDENTE,2022-01-04,PEDIDO COM DATA
5952,878,417,1.0,1609.55,0.1,71.55,1520.14,PAGO,2024-02-26,PEDIDO COM DATA
5954,318,99,3.0,6082.81,0.22,14.65,14248.43,CANCELADO,2024-11-13,PEDIDO COM DATA
5955,40,845,2.0,2845.34,0.0,51.78,5059.58,ENVIADO,2024-01-07,PEDIDO COM DATA
5956,962,99,3.0,10423.33,0.17,61.65,26015.74,CANCELADO,2024-10-28,PEDIDO COM DATA
5957,911,661,1.0,1752.94,0.21,80.39,1426.66,ENVIADO,2024-06-19,PEDIDO COM DATA
5958,1176,996,4.0,11835.85,0.14,19.09,40734.41,PENDENTE,2023-10-11,PEDIDO COM DATA
5959,674,744,10.0,6774.42,0.3,109.82,47530.76,ENVIADO,2024-07-01,PEDIDO COM DATA
5960,1294,337,9.0,9432.26,0.09,139.98,77390.19,PENDENTE,2023-04-28,PEDIDO COM DATA
5961,931,869,9.0,1716.67,0.23,49.92,11946.44,PAGO,2023-11-07,PEDIDO COM DATA
5962,210,484,9.0,11399.79,0.19,145.2,83249.67,CANCELADO,,PEDIDO SEM DATA
5963,444,1137,2.0,14692.67,0.03,133.55,28637.33,PAGO,2023-06-24,PEDIDO COM DATA
5964,516,282,8.0,2739.41,0.18,41.24,18011.77,ENVIADO,2022-09-08,PEDIDO COM DATA
5965,149,1331,7.0,3188.06,0.0,71.4,25248.04,PAGO,2024-07-22,PEDIDO COM DATA
5966,455,349,2.0,9853.82,0.27,20.88,14407.46,PENDENTE,2023-03-27,PEDIDO COM DATA
5967,1282,93,10.0,3021.41,0.24,21.91,22984.63,PENDENTE,2022-01-19,PEDIDO COM DATA
5968,681,504,10.0,5435.45,0.15,97.23,46298.56,ENVIADO,2022-04-15,PEDIDO COM DATA
5969,733,291,1.0,3678.71,0.26,141.9,2864.15,PENDENTE,,PEDIDO SEM DATA
5970,133,811,10.0,2124.15,0.13,107.47,18587.58,PENDENTE,2022-11-12,PEDIDO COM DATA
5971,63,1131,3.0,1652.67,0.05,112.0,4822.11,PENDENTE,2022-02-21,PEDIDO COM DATA
5972,423,133,7.0,1078.18,0.28,119.59,5553.62,CANCELADO,2025-03-20,PEDIDO COM DATA
5974,872,1437,5.0,779.57,0.14,46.36,3398.51,CANCELADO,2025-03-27,PEDIDO COM DATA
5975,885,450,4.0,6011.95,0.09,41.93,-500.0,CANCELADO,2022-01-06,PEDIDO COM DATA
5976,873,42,9.0,6330.61,0.24,21.03,43322.4,PAGO,,PEDIDO SEM DATA
5977,171,90,9.0,4815.64,0.04,27.6,41634.73,CANCELADO,2024-05-17,PEDIDO COM DATA
5978,442,581,5.0,9654.65,0.0,72.6,48345.85,PENDENTE,2023-07-29,PEDIDO COM DATA
5979,691,401,9.0,8281.68,0.0,116.09,53036.03,CANCELADO,2022-02-05,PEDIDO COM DATA
5980,1005,907,9.0,13348.6,0.28,121.63,86620.56,PENDENTE,2022-06-23,PEDIDO COM DATA
5981,292,325,1.0,4685.35,0.03,61.22,4606.01,CANCELADO,2025-02-14,PEDIDO COM DATA
5982,997,463,2.0,9143.14,0.19,68.93,14880.82,PENDENTE,2023-11-29,PEDIDO COM DATA
5983,531,80,4.0,11199.71,0.28,67.2,25248.04,CANCELADO,2023-10-28,PEDIDO COM DATA
5984,934,141,3.0,1586.2,0.1,66.73,4349.47,CANCELADO,2024-09-20,PEDIDO COM DATA
5985,467,334,7.0,2440.1,0.0,50.32,13885.69,ENVIADO,2024-07-03,PEDIDO COM DATA
5986,839,345,9.0,3731.11,0.03,17.88,32590.47,CANCELADO,2022-07-06,PEDIDO COM DATA
