pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
5282,2064,DINHEIRO,4,SEM BANDEIRA,10698.18,ESTORNADO,2024-02-13,COM DATA
5283,7290,PIX,0,SEM BANDEIRA,770.63,ESTORNADO,2024-04-09,COM DATA
5284,6166,BOLETO,-1,SEM BANDEIRA,2422.0,ESTORNADO,,SEM DATA
5285,6346,DINHEIRO,8,SEM BANDEIRA,9977.94,ESTORNADO,2024-05-25,COM DATA
5286,8604,CARTÃO,10,SEM BANDEIRA,8252.41,ESTORNADO,2022-04-27,COM DATA
5291,2955,BOLETO,11,SEM BANDEIRA,4178.94,PAGO,2023-10-15,COM DATA
5292,2604,BOLETO,5,SEM BANDEIRA,8382.51,ESTORNADO,2022-03-05,COM DATA
5294,1640,BOLETO,10,ELO,10134.72,PAGO,2023-04-25,COM DATA
5296,865,DINHEIRO,0,SEM BANDEIRA,3268.26,PENDENTE,2022-06-02,COM DATA
5297,5826,CARTÃO,1,HIPERCARD,7798.26,PENDENTE,2024-05-27,COM DATA
5298,1718,PIX,4,SEM BANDEIRA,14134.24,PAGO,2024-05-06,COM DATA
5302,9064,PIX,9,SEM BANDEIRA,13400.31,ESTORNADO,2024-08-27,COM DATA
5304,6596,BOLETO,7,SEM BANDEIRA,7367.205,PAGO,2023-03-17,COM DATA
5305,8735,PIX,11,SEM BANDEIRA,14673.73,PENDENTE,2023-01-08,COM DATA
5306,7651,PIX,0,SEM BANDEIRA,8185.69,PAGO,2025-03-29,COM DATA
5310,5791,CARTÃO,0,VISA,7367.205,ESTORNADO,2025-02-01,COM DATA
5312,3225,PIX,7,SEM BANDEIRA,5437.42,PENDENTE,2023-09-21,COM DATA
5315,8702,DINHEIRO,9,SEM BANDEIRA,7367.205,PENDENTE,2023-07-04,COM DATA
5318,7488,BOLETO,8,SEM BANDEIRA,3643.9,Pendente,2023-07-01,COM DATA
5319,9222,DINHEIRO,4,SEM BANDEIRA,3010.68,Estornado,2022-04-18,COM DATA
5320,4435,DINHEIRO,2,SEM BANDEIRA,3203.32,PENDENTE,2024-08-11,COM DATA
5321,3801,PIX,0,SEM BANDEIRA,10014.42,PAGO,2024-10-11,COM DATA
5322,5317,PIX,2,SEM BANDEIRA,10108.91,ESTORNADO,2022-05-30,COM DATA
5323,7270,BOLETO,2,SEM BANDEIRA,6034.26,PENDENTE,2022-11-17,COM DATA
5324,355,DINHEIRO,5,SEM BANDEIRA,8307.06,PENDENTE,2022-09-02,COM DATA
5325,9377,BOLETO,2,SEM BANDEIRA,13535.16,PAGO ,2023-01-02,COM DATA
5326,2949,BOLETO,2,SEM BANDEIRA,14150.95,PAGO,,SEM DATA
5327,4403,PIX,9,SEM BANDEIRA,8854.92,PENDENTE,2025-02-23,COM DATA
5329,5390,DINHEIRO,2,SEM BANDEIRA,9557.4,PAGO,,SEM DATA
5332,6232,DINHEIRO,10,SEM BANDEIRA,7367.205,PENDENTE,2023-12-26,COM DATA
5334,715,CARTÃO,9,HIPERCARD,8875.32,PAGO,2022-05-29,COM DATA
5335,6242,PIX,0,SEM BANDEIRA,13607.55,PAGO,2022-10-29,COM DATA
5336,9154,CARTÃO,12,MASTERCARD,11469.6,PAGO,2025-03-24,COM DATA
5337,9072,PIX,1,SEM BANDEIRA,9985.51,ESTORNADO,2025-02-03,COM DATA
5338,3444,CARTÃO,3,ELO,10027.14,PAGO,2023-10-01,COM DATA
5339,8571,PIX,6,SEM BANDEIRA,1081.02,PENDENTE,2024-04-18,COM DATA
5340,5763,PIX,5,SEM BANDEIRA,12899.94,ESTORNADO,2022-06-18,COM DATA
5341,7965,PIX,8,SEM BANDEIRA,6640.23,pago,2023-06-25,COM DATA
5343,6160,CARTÃO,10,SEM BANDEIRA,6098.23,ESTORNADO,2024-09-26,COM DATA
5344,8911,CARTÃO,-1,ELO,14434.02,PENDENTE,2022-08-22,COM DATA
5345,3831,DINHEIRO,4,SEM BANDEIRA,1213.43,PENDENTE,2023-07-20,COM DATA
5348,7512,BOLETO,0,SEM BANDEIRA,9547.13,CANCELADO,2022-01-26,COM DATA
5351,9501,CANCELADO,12,SEM BANDEIRA,2792.38,PAGO,2024-02-06,COM DATA
5354,6499,CARTÃO,2,VISA,7601.27,Pago,2024-05-15,COM DATA
5357,5931,DINHEIRO,6,SEM BANDEIRA,9868.59,ESTORNADO,2022-04-08,COM DATA
5360,6464,DINHEIRO,12,SEM BANDEIRA,7367.205,Pago,2023-04-23,COM DATA
5361,4450,CARTÃO,1,MASTERCARD,9917.26,ESTORNADO,2023-11-25,COM DATA
5362,8120,DINHEIRO,10,SEM BANDEIRA,14350.18,ESTORNADO,2023-07-16,COM DATA
5365,5175,CARTÃO,4,HIPERCARD,5650.03,PAGO,2025-01-01,COM DATA
5366,3777,DINHEIRO,12,SEM BANDEIRA,707.87,ESTORNADO,2022-06-03,COM DATA
5367,4414,BOLETO,0,SEM BANDEIRA,13901.56,ESTORNADO,2023-08-06,COM DATA
5368,501,CARTÃO,6,MASTERCARD,7367.205,ESTORNADO,2024-01-23,COM DATA
5369,5049,BOLETO,8,SEM BANDEIRA,13977.15,ESTORNADO,2024-04-21,COM DATA
5371,4724,PIX,6,SEM BANDEIRA,13601.88,PAGO,2024-05-20,COM DATA
5373,6441,DINHEIRO,-5,SEM BANDEIRA,384.22,PAGO,2022-01-10,COM DATA
5375,6407,PIX,8,SEM BANDEIRA,3785.64,PENDENTE,2023-09-26,COM DATA
5376,3026,PIX,12,SEM BANDEIRA,7995.96,PENDENTE,2025-03-14,COM DATA
5377,3757,DINHEIRO,5,SEM BANDEIRA,1560.61,ESTORNADO,2023-02-17,COM DATA
5379,4442,CARTÃO,8,SEM BANDEIRA,0.0,PAGO,2023-11-21,COM DATA
5386,398,DINHEIRO,0,SEM BANDEIRA,13247.15,PAGO,2024-10-22,COM DATA
5388,6000,DINHEIRO,3,SEM BANDEIRA,3795.83,PENDENTE,2024-03-24,COM DATA
5389,5903,PIX,4,SEM BANDEIRA,13268.31,ESTORNADO,2022-10-26,COM DATA
5390,4698,BOLETO,10,SEM BANDEIRA,12568.87,ESTORNADO,2024-12-29,COM DATA
5391,5808,BOLETO,8,SEM BANDEIRA,12645.93,PAGO,2022-03-10,COM DATA
5392,2072,PIX,9,SEM BANDEIRA,7367.205,ESTORNADO,2025-04-12,COM DATA
5393,1523,DINHEIRO,11,SEM BANDEIRA,1736.87,ESTORNADO,2022-02-10,COM DATA
5394,6080,DINHEIRO,1,SEM BANDEIRA,5006.45,ESTORNADO,2023-11-17,COM DATA
5395,3563,PIX,10,SEM BANDEIRA,1752.98,PENDENTE,2022-04-05,COM DATA
5396,9980,CARTÃO,10,MASTERCARD,7367.205,Pendente,2023-02-25,COM DATA
5402,1735,DINHEIRO,4,SEM BANDEIRA,7367.205,PAGO,2022-08-06,COM DATA
5403,9126,CARTÃO,1,MASTERCARD,7367.205,PENDENTE,2023-06-09,COM DATA
5404,7248,CARTÃO,8,AMERICAN EXPRESS,12532.78,PENDENTE,2023-07-10,COM DATA
5405,1562,PIX,7,SEM BANDEIRA,4210.21,ESTORNADO,2025-03-28,COM DATA
5406,9264,PIX,10,SEM BANDEIRA,100.91,PENDENTE,2024-10-21,COM DATA
5408,6724,PIX,7,SEM BANDEIRA,4210.17,PENDENTE,2022-05-27,COM DATA
5410,6980,CARTÃO,9,ELO,5091.78,ESTORNADO,2023-12-08,COM DATA
5412,708,BOLETO,3,SEM BANDEIRA,2699.31,PAGO,2022-09-24,COM DATA
5413,4409,PIX,3,SEM BANDEIRA,14397.78,ESTORNADO,2024-03-10,COM DATA
5415,1672,BOLETO,0,SEM BANDEIRA,2252.23,ESTORNADO,2025-03-31,COM DATA
5417,618,PIX,8,SEM BANDEIRA,1969.41,PAGO,2022-11-12,COM DATA
5420,3879,PIX,11,SEM BANDEIRA,436.81,PAGO,2024-09-13,COM DATA
5422,1031,CARTÃO,5,ELO,14791.73,PENDENTE,2022-08-28,COM DATA
5425,9337,PIX,5,SEM BANDEIRA,2834.0,PAGO,2024-11-01,COM DATA
5427,338,BOLETO,4,SEM BANDEIRA,7367.205,ESTORNADO,2024-12-19,COM DATA
5428,6042,DINHEIRO,8,SEM BANDEIRA,3684.67,PENDENTE,2022-01-15,COM DATA
5429,1712,PIX,3,SEM BANDEIRA,4929.59,ESTORNADO,2022-05-29,COM DATA
5430,2549,PIX,6,SEM BANDEIRA,617.97,ESTORNADO,2022-10-05,COM DATA
5431,777,PIX,4,SEM BANDEIRA,12230.04,PAGO,2024-06-18,COM DATA
5432,2959,CARTÃO,0,ELO,5255.72,ESTORNADO,2023-09-14,COM DATA
5435,1239,CARTÃO,6,SEM BANDEIRA,10375.88,ESTORNADO,2023-12-21,COM DATA
5436,8930,PIX,1,SEM BANDEIRA,1173.24,PAGO,2024-12-31,COM DATA
5439,4459,CARTÃO,12,AMERICAN EXPRESS,12033.75,Pago,2022-06-12,COM DATA
5442,3644,CARTÃO,7,HIPERCARD,7367.205,PAGO,2023-09-26,COM DATA
5443,5118,PIX,-1,SEM BANDEIRA,9487.47,PENDENTE,2025-01-11,COM DATA
5444,8144,PIX,2,SEM BANDEIRA,6518.29,ESTORNADO,2023-01-29,COM DATA
5447,4421,BOLETO,7,SEM BANDEIRA,13534.64,ESTORNADO,2024-09-14,COM DATA
5450,8304,PIX,-1,SEM BANDEIRA,1240.69,PENDENTE,2023-08-01,COM DATA
5451,780,BOLETO,12,SEM BANDEIRA,13498.73,PENDENTE,2022-03-12,COM DATA
5453,8991,PIX,3,SEM BANDEIRA,3986.4,PENDENTE,2023-10-08,COM DATA
5454,2286,PIX,3,SEM BANDEIRA,3788.19,ESTORNADO,2025-02-16,COM DATA
5456,7756,CARTÃO,11,SEM BANDEIRA,1591.05,PAGO,2024-08-09,COM DATA
5460,2174,BOLETO,4,SEM BANDEIRA,2233.63,PENDENTE,2023-05-06,COM DATA
5461,517,DINHEIRO,4,SEM BANDEIRA,4246.8,PENDENTE,2023-06-10,COM DATA
5463,4431,BOLETO,7,SEM BANDEIRA,6548.18,Pendente,2025-03-18,COM DATA
5464,1522,CARTÃO,12,MASTERCARD,13020.46,PAGO,2023-10-11,COM DATA
5466,8967,BOLETO,5,SEM BANDEIRA,9355.51,PAGO,2023-04-30,COM DATA
5469,5428,DINHEIRO,6,SEM BANDEIRA,6779.06,PAGO,2024-03-09,COM DATA
5471,3954,CARTÃO,11,AMERICAN EXPRESS,14206.21,CANCELADO,2023-12-08,COM DATA
5472,9177,PIX,11,SEM BANDEIRA,3092.28,PENDENTE,2023-05-23,COM DATA
5473,6623,DINHEIRO,1,SEM BANDEIRA,1019.22,PAGO,2024-06-27,COM DATA
5475,655,CARTÃO,5,VISA,13885.85,PENDENTE,2022-09-14,COM DATA
5480,8166,DINHEIRO,4,SEM BANDEIRA,13785.52,PENDENTE,2024-05-01,COM DATA
5483,9078,PIX,0,SEM BANDEIRA,7367.205,ESTORNADO,2024-11-15,COM DATA
5484,887,PIX,12,SEM BANDEIRA,7443.41,PAGO,2024-03-25,COM DATA
5487,4442,CARTÃO,11,HIPERCARD,10023.17,PENDENTE,2025-03-04,COM DATA
5489,6059,CARTÃO,12,AMERICAN EXPRESS,7367.205,ESTORNADO,2023-12-14,COM DATA
5490,4781,CARTÃO,3,VISA,9563.46,ESTORNADO,2023-07-27,COM DATA
5491,3629,CARTÃO,3,SEM BANDEIRA,7367.205,ESTORNADO,2025-02-09,COM DATA
5492,8674,BOLETO,3,SEM BANDEIRA,14216.11,PENDENTE,2022-03-30,COM DATA
5493,6468,DINHEIRO,5,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
5495,7409,DINHEIRO,7,SEM BANDEIRA,2403.45,ESTORNADO,2024-02-05,COM DATA
5496,8592,DINHEIRO,4,SEM BANDEIRA,571.94,PENDENTE,2025-02-07,COM DATA
5498,248,CARTÃO,0,SEM BANDEIRA,7254.51,PAGO,2022-06-29,COM DATA
5500,1868,PIX,8,SEM BANDEIRA,13793.75,PENDENTE,2025-01-07,COM DATA
5502,6472,PIX,12,SEM BANDEIRA,5967.21,PENDENTE,2024-09-09,COM DATA
5503,1347,BOLETO,3,SEM BANDEIRA,14271.95,ESTORNADO,,SEM DATA
5506,4689,BOLETO,8,SEM BANDEIRA,12229.11,PENDENTE,2024-11-11,COM DATA
5507,4162,PIX,11,SEM BANDEIRA,1162.89,PENDENTE,2023-08-31,COM DATA
5509,3269,CARTÃO,10,HIPERCARD,5468.12,PAGO,2022-02-11,COM DATA
5510,9598,DINHEIRO,3,SEM BANDEIRA,2602.11,PAGO,2022-01-22,COM DATA
5511,4277,BOLETO,11,SEM BANDEIRA,4417.64,PENDENTE,2024-07-15,COM DATA
5513,8254,DINHEIRO,11,SEM BANDEIRA,7402.88,PENDENTE,,SEM DATA
5514,6713,PIX,1,SEM BANDEIRA,12451.46,PAGO,2022-03-22,COM DATA
5519,8303,BOLETO,12,SEM BANDEIRA,7367.205,PENDENTE,2023-09-23,COM DATA
5522,3705,BOLETO,-5,SEM BANDEIRA,6623.68,ESTORNADO,2023-05-19,COM DATA
5523,8196,DINHEIRO,8,SEM BANDEIRA,7814.64,PAGO,2024-09-01,COM DATA
5524,652,BOLETO,11,SEM BANDEIRA,1374.04,ESTORNADO,2022-08-13,COM DATA
5526,4823,CARTÃO,10,HIPERCARD,3342.41,PENDENTE,2024-11-19,COM DATA
5527,7307,CARTÃO,2,VISA,11502.74,PENDENTE,2022-01-17,COM DATA
5529,9564,CARTÃO,2,MASTERCARD,9231.55,ESTORNADO,2024-05-08,COM DATA
5530,8308,PIX,0,SEM BANDEIRA,7367.205,ESTORNADO,2024-04-11,COM DATA
5531,2422,PIX,1,SEM BANDEIRA,738.25,ESTORNADO,2024-10-01,COM DATA
5533,4791,CARTÃO,2,SEM BANDEIRA,13735.01,PAGO,2023-01-11,COM DATA
5534,6160,BOLETO,12,SEM BANDEIRA,10164.21,ESTORNADO,2024-06-29,COM DATA
5535,5299,DINHEIRO,7,SEM BANDEIRA,2613.21,ESTORNADO,2023-01-04,COM DATA
5539,1894,DINHEIRO,3,SEM BANDEIRA,1722.93,ESTORNADO,2024-11-17,COM DATA
5540,7074,DINHEIRO,6,SEM BANDEIRA,12405.77,PAGO,2023-02-17,COM DATA
5541,7842,DINHEIRO,2,SEM BANDEIRA,12571.04,ESTORNADO,2025-02-13,COM DATA
5545,5078,CARTÃO,8,MASTERCARD,14053.75,PENDENTE,2024-03-24,COM DATA
5546,8005,DINHEIRO,5,SEM BANDEIRA,6214.45,PAGO,2024-05-15,COM DATA
5547,4066,BOLETO,9,SEM BANDEIRA,7470.97,CANCELADO,2024-11-21,COM DATA
5549,4477,BOLETO,0,SEM BANDEIRA,14868.53,PAGO,2023-01-04,COM DATA
5553,8075,BOLETO,3,SEM BANDEIRA,7367.205,PAGO,2022-04-02,COM DATA
5555,9177,PIX,9,SEM BANDEIRA,9224.45,ESTORNADO,2023-03-03,COM DATA
5558,2443,DINHEIRO,1,SEM BANDEIRA,3051.98,PENDENTE,2023-12-28,COM DATA
5559,4477,PIX,0,SEM BANDEIRA,11447.15,ESTORNADO,2022-12-04,COM DATA
5560,3389,PIX,11,SEM BANDEIRA,3759.94,PENDENTE,2023-11-20,COM DATA
5566,8658,CARTÃO,7,ELO,5326.73,PAGO,,SEM DATA
5567,2618,BOLETO,12,SEM BANDEIRA,13929.44,PAGO,2022-01-13,COM DATA
5569,3906,BOLETO,3,SEM BANDEIRA,9198.19,ESTORNADO,2022-01-22,COM DATA
5570,1152,PIX,2,SEM BANDEIRA,7367.205,ESTORNADO,2023-11-19,COM DATA
5572,2009,DINHEIRO,7,SEM BANDEIRA,3736.57,PAGO,2025-04-04,COM DATA
5574,6847,BOLETO,9,SEM BANDEIRA,12857.31,Pendente,2022-06-10,COM DATA
5575,7993,PIX,10,SEM BANDEIRA,9545.68,Pagoo,2023-08-14,COM DATA
5577,9278,DINHEIRO,8,SEM BANDEIRA,9721.77,PENDENTE,2022-11-30,COM DATA
5579,9967,DINHEIRO,11,SEM BANDEIRA,9357.85,PENDENTE,2022-12-23,COM DATA
5580,9008,PIX,1,SEM BANDEIRA,7367.205,PAGO,2023-03-20,COM DATA
5581,3601,DINHEIRO,6,SEM BANDEIRA,13731.42,ESTORNADO,2024-05-20,COM DATA
5582,9393,DINHEIRO,2,SEM BANDEIRA,4193.02,ESTORNADO,2022-11-21,COM DATA
5583,778,CARTÃO,4,SEM BANDEIRA,14429.28,ESTORNADO,2024-07-19,COM DATA
5585,8235,BOLETO,0,SEM BANDEIRA,562.13,PENDENTE,,SEM DATA
5588,3245,CARTÃO,4,ELO,12791.05,ESTORNADO,2023-07-04,COM DATA
5590,3943,BOLETO,1,SEM BANDEIRA,3667.89,ESTORNADO,2022-12-17,COM DATA
5591,20,DINHEIRO,7,SEM BANDEIRA,6820.12,ESTORNADO,2023-09-04,COM DATA
5593,1306,BOLETO,10,SEM BANDEIRA,7367.205,PENDENTE,2024-06-18,COM DATA
5596,5565,DINHEIRO,5,SEM BANDEIRA,13512.97,ESTORNADO,2022-08-31,COM DATA
5598,4520,PIX,1,SEM BANDEIRA,5110.54,PENDENTE,2023-10-15,COM DATA
5599,6033,CARTÃO,4,SEM BANDEIRA,7367.205,ESTORNADO,2023-06-10,COM DATA
5600,5858,CARTÃO,12,MASTERCARD,70.62,ESTORNADO,2023-04-23,COM DATA
5601,9142,DINHEIRO,11,SEM BANDEIRA,5071.75,PENDENTE,2024-02-28,COM DATA
5602,9998,PIX,9,SEM BANDEIRA,11069.78,PENDENTE,2024-11-05,COM DATA
5604,5255,PIX,0,SEM BANDEIRA,13282.3,ESTORNADO,2024-11-05,COM DATA
5605,6460,DINHEIRO,1,SEM BANDEIRA,6525.5,ESTORNADO,2022-12-10,COM DATA
5607,9691,PIX,6,SEM BANDEIRA,8809.77,PENDENTE,2022-02-06,COM DATA
5608,3610,BOLETO,9,SEM BANDEIRA,14393.29,PAGO,2025-02-16,COM DATA
5609,7864,BOLETO,2,SEM BANDEIRA,9642.63,CANCELADO,2024-01-10,COM DATA
5611,8946,PIX,12,SEM BANDEIRA,7844.76,ESTORNADO,2023-03-26,COM DATA
5612,7569,DINHEIRO,1,SEM BANDEIRA,417.55,pago,2024-02-21,COM DATA
5615,6644,BOLETO,0,SEM BANDEIRA,11822.9,PAGO,,SEM DATA
5616,187,PIX,12,SEM BANDEIRA,9283.91,ESTORNADO,2022-02-15,COM DATA
5617,3664,DINHEIRO,3,SEM BANDEIRA,818.1,ESTORNADO,2023-06-23,COM DATA
5619,8754,CANCELADO,4,SEM BANDEIRA,7367.205,PAGO,2025-03-14,COM DATA
5620,1542,PIX,2,SEM BANDEIRA,5975.4,ESTORNADO,2022-03-26,COM DATA
5623,3665,CARTÃO,3,AMERICAN EXPRESS,7165.95,PAGO,2023-12-16,COM DATA
5624,6958,DINHEIRO,2,SEM BANDEIRA,9379.04,CANCELADO,2022-02-23,COM DATA
5625,8106,BOLETO,4,SEM BANDEIRA,10167.63,ESTORNADO,2025-01-11,COM DATA
5628,1876,PIX,6,SEM BANDEIRA,5479.06,PENDENTE,2024-08-04,COM DATA
5630,3108,PIX,8,SEM BANDEIRA,6687.53,PAGO ,2024-08-12,COM DATA
5631,6702,BOLETO,5,SEM BANDEIRA,9753.05,PENDENTE,2022-09-23,COM DATA
5633,6287,PIX,2,SEM BANDEIRA,11368.39,PAGO,,SEM DATA
5634,3348,DINHEIRO,3,SEM BANDEIRA,412.67,ESTORNADO,2024-09-07,COM DATA
5635,2240,PIX,0,SEM BANDEIRA,6350.21,PENDENTE,2023-08-23,COM DATA
5636,2181,CARTÃO,12,SEM BANDEIRA,13126.03,PAGO,2023-08-10,COM DATA
5637,7348,BOLETO,8,SEM BANDEIRA,9523.59,PAGO,2022-01-09,COM DATA
5638,6369,PIX,5,SEM BANDEIRA,8996.2,ESTORNADO,2023-06-17,COM DATA
5639,7656,CARTÃO,2,ELO,3352.01,PAGO,2023-11-13,COM DATA
5640,9347,DINHEIRO,4,SEM BANDEIRA,2337.44,ESTORNADO,2022-08-25,COM DATA
5642,5705,DINHEIRO,6,SEM BANDEIRA,13561.73,PENDENTE,2024-05-13,COM DATA
5643,8423,BOLETO,9,SEM BANDEIRA,14136.76,ESTORNADO,2024-04-02,COM DATA
5644,9145,PIX,0,SEM BANDEIRA,0.0,PAGO,2024-10-08,COM DATA
5645,4731,PIX,0,SEM BANDEIRA,688.41,ESTORNADO,2023-11-26,COM DATA
5648,1920,DINHEIRO,5,SEM BANDEIRA,10408.45,PENDENTE,2022-11-30,COM DATA
5650,3060,BOLETO,11,SEM BANDEIRA,603.9,ESTORNADO,2022-01-28,COM DATA
5655,6465,BOLETO,4,SEM BANDEIRA,7367.205,PENDENTE,2023-07-13,COM DATA
5657,7987,DINHEIRO,11,SEM BANDEIRA,8862.05,PENDENTE,2024-05-18,COM DATA
5661,9096,PIX,1,SEM BANDEIRA,6079.21,Pagoo,2022-10-26,COM DATA
5662,2112,CARTÃO,-1,MASTERCARD,1536.06,PENDENTE,2023-08-27,COM DATA
5664,5982,CARTÃO,9,ELO,9384.21,ESTORNADO,2024-01-20,COM DATA
5666,3376,CARTÃO,0,HIPERCARD,5552.41,PENDENTE,2023-05-03,COM DATA
5667,4502,CARTÃO,8,SEM BANDEIRA,3918.72,PAGO,2024-10-27,COM DATA
5668,1096,DINHEIRO,-1,SEM BANDEIRA,7367.205,ESTORNADO,,SEM DATA
5669,1587,BOLETO,10,SEM BANDEIRA,10585.71,PAGO,2022-12-03,COM DATA
5671,9608,DINHEIRO,1,SEM BANDEIRA,0.0,PAGO,2023-12-21,COM DATA
5672,6597,BOLETO,8,SEM BANDEIRA,7367.205,PENDENTE,2023-06-23,COM DATA
5675,4392,CARTÃO,11,ELO,3669.7,ESTORNADO,2024-05-13,COM DATA
5676,3424,PIX,2,SEM BANDEIRA,7873.82,pago,2022-08-19,COM DATA
5677,9258,BOLETO,5,SEM BANDEIRA,3468.98,PAGO,2022-01-21,COM DATA
5678,6148,DINHEIRO,3,SEM BANDEIRA,7699.91,ESTORNADO,2022-07-06,COM DATA
5679,3403,CARTÃO,8,ELO,13435.72,PAGO,2025-02-12,COM DATA
5680,5976,CARTÃO,3,SEM BANDEIRA,466.76,ESTORNADO,2024-09-01,COM DATA
5682,8465,DINHEIRO,10,SEM BANDEIRA,8248.03,PENDENTE,2022-10-23,COM DATA
5683,7026,CARTÃO,6,ELO,7367.205,ESTORNADO,,SEM DATA
5686,714,CARTÃO,7,AMERICAN EXPRESS,7367.205,ESTORNADO,2023-08-21,COM DATA
5687,4672,PIX,9,SEM BANDEIRA,1599.5,PAGO ,2024-05-05,COM DATA
5690,203,BOLETO,9,SEM BANDEIRA,427.35,ESTORNADO,2024-07-24,COM DATA
5691,3015,BOLETO,10,SEM BANDEIRA,6576.51,ESTORNADO,,SEM DATA
5693,7354,DINHEIRO,-5,SEM BANDEIRA,1080.47,ESTORNADO,2023-05-16,COM DATA
5694,1719,CARTÃO,5,VISA,7367.205,PAGO,2024-06-21,COM DATA
5695,1026,BOLETO,3,SEM BANDEIRA,13380.68,PAGO,2022-05-01,COM DATA
5698,2405,CARTÃO,5,AMERICAN EXPRESS,6046.45,PAGO,2022-10-26,COM DATA
5701,4206,CARTÃO,6,SEM BANDEIRA,1613.85,ESTORNADO,2024-06-01,COM DATA
5702,5244,BOLETO,7,SEM BANDEIRA,7205.13,PAGO,2024-08-15,COM DATA
5704,4973,DINHEIRO,3,SEM BANDEIRA,4776.57,ESTORNADO,2022-05-29,COM DATA
5705,59,PIX,1,SEM BANDEIRA,2722.13,PENDENTE,2022-12-31,COM DATA
5707,4037,PIX,9,SEM BANDEIRA,12042.95,PAGO,2023-05-13,COM DATA
5709,497,CARTÃO,12,SEM BANDEIRA,12195.7,ESTORNADO,2022-05-27,COM DATA
5710,7806,BOLETO,5,SEM BANDEIRA,10333.96,PAGO,2023-07-17,COM DATA
5713,4493,PIX,2,SEM BANDEIRA,12646.19,ESTORNADO,2023-09-24,COM DATA
5718,5660,BOLETO,1,SEM BANDEIRA,4767.73,PENDENTE,2023-12-16,COM DATA
5719,7373,DINHEIRO,10,SEM BANDEIRA,9618.0,PAGO,,SEM DATA
5720,2589,BOLETO,9,SEM BANDEIRA,11411.87,PAGO,2022-05-22,COM DATA
5721,1943,BOLETO,1,SEM BANDEIRA,2428.25,Estornado,2024-07-28,COM DATA
5722,3927,PIX,8,SEM BANDEIRA,7367.205,PAGO,2023-01-01,COM DATA
5723,7841,DINHEIRO,2,SEM BANDEIRA,11172.61,ESTORNADO,2024-06-07,COM DATA
5724,6536,BOLETO,4,SEM BANDEIRA,9255.41,PENDENTE,2024-06-19,COM DATA
5725,9367,BOLETO,6,SEM BANDEIRA,13656.2,PENDENTE,2022-08-21,COM DATA
5727,6573,DINHEIRO,0,SEM BANDEIRA,3821.92,PENDENTE,2025-03-22,COM DATA
5728,1239,CARTÃO,0,HIPERCARD,1890.63,PENDENTE,2022-07-15,COM DATA
5730,9935,DINHEIRO,11,SEM BANDEIRA,2829.36,PENDENTE,2023-08-05,COM DATA
5733,9155,BOLETO,10,SEM BANDEIRA,7406.48,ESTORNADO,2023-05-18,COM DATA
5735,4018,BOLETO,0,SEM BANDEIRA,7367.205,ESTORNADO,2023-03-10,COM DATA
5736,5894,BOLETO,8,SEM BANDEIRA,1288.93,Pago,2024-05-01,COM DATA
5741,560,CARTÃO,1,HIPERCARD,845.09,PAGO,2022-04-05,COM DATA
5743,2366,DINHEIRO,8,SEM BANDEIRA,11017.88,PAGO,2023-12-08,COM DATA
5747,6474,BOLETO,5,SEM BANDEIRA,6953.82,ESTORNADO,,SEM DATA
5748,7953,DINHEIRO,9,SEM BANDEIRA,883.9,PAGO,,SEM DATA
5749,171,DINHEIRO,0,SEM BANDEIRA,938.3,PENDENTE,2023-12-16,COM DATA
5750,5318,CARTÃO,6,SEM BANDEIRA,7367.205,ESTORNADO,2024-03-27,COM DATA
5752,3664,CARTÃO,5,SEM BANDEIRA,9003.41,ESTORNADO,2022-12-08,COM DATA
5754,6364,BOLETO,5,SEM BANDEIRA,12306.11,PENDENTE,2024-02-09,COM DATA
5755,9452,BOLETO,3,SEM BANDEIRA,11506.59,PENDENTE,2024-05-21,COM DATA
5761,5709,PIX,11,AMERICAN EXPRESS,8538.32,PAGO,2024-05-06,COM DATA
5763,1284,DINHEIRO,5,SEM BANDEIRA,5350.23,PENDENTE,2025-01-01,COM DATA
5766,6975,PIX,10,SEM BANDEIRA,7341.79,PENDENTE,2023-01-20,COM DATA
5768,7816,BOLETO,4,SEM BANDEIRA,3673.92,ESTORNADO,,SEM DATA
5769,448,DINHEIRO,5,SEM BANDEIRA,1586.92,ESTORNADO,2022-04-17,COM DATA
5770,9727,BOLETO,0,SEM BANDEIRA,6953.75,PAGO,2024-12-31,COM DATA
5772,2784,PIX,0,SEM BANDEIRA,9211.42,PAGO,2024-04-16,COM DATA
5773,6179,DINHEIRO,3,SEM BANDEIRA,9104.56,PAGO,2023-03-02,COM DATA
5774,5266,DINHEIRO,10,SEM BANDEIRA,11377.89,ESTORNADO,2023-05-05,COM DATA
5776,9110,BOLETO,12,SEM BANDEIRA,12255.82,PENDENTE,2024-11-18,COM DATA
5777,1968,DINHEIRO,9,SEM BANDEIRA,417.93,CANCELADO,2024-12-27,COM DATA
5778,4168,PIX,8,SEM BANDEIRA,7367.205,Pendente,2024-01-08,COM DATA
5780,2947,CARTÃO,1,ELO,2991.18,PENDENTE,2022-07-23,COM DATA
5781,5190,PIX,4,SEM BANDEIRA,6122.23,PENDENTE,2023-04-12,COM DATA
5782,6478,CARTÃO,11,ELO,0.0,ESTORNADO,,SEM DATA
